    가수명          노래명
==============================
#옛날 노래 목록
    샤이니          링딩동
    동방신기        미로틱
    EXO            으르렁
    APINK          Mr. CHU
    시스타          Ma Boy 
#최신 노래 목록
    르세라핌        UNFORGIVEN
    아이브          KISCH
    IDLE           QUEENCARD
    에스파          Spicy
    세븐틴          손오공
    세븐틴          파이팅해야지
#에니메이션 노래 목록
    디지몬어드벤쳐   디지몬친구들
    포켓몬스터      자 이제 시작이야
